,0,1,2,3,4
998,1.0,0,7,6,1
999,1.0,1,7,5,1
1000,1.0,0,7,4,1
1001,1.0,1,7,3,1
1002,1.0,0,7,2,1
1003,1.0,3,7,1,1
1004,1.0,2,6,0,1
1005,1.0,1,5,7,2
1006,2.0,0,4,6,1
1007,2.0,1,3,5,1
1008,2.0,0,2,4,1
1009,2.0,7,1,3,1
1010,2.0,7,0,2,0
1011,1.0,7,3,1,0
1012,0.0,7,2,0,1
1013,0.0,7,1,3,1
1014,0.0,7,0,2,1
1015,0.0,7,5,1,1
1016,0.0,6,4,0,1
1017,0.0,5,3,1,1
1018,0.0,4,2,0,1
1019,0.0,3,1,5,1
1020,0.0,2,0,4,2
1021,1.0,1,7,3,1
1022,1.0,0,6,2,1
1023,1.0,3,5,1,1
1024,1.0,2,4,0,1
1025,1.0,1,3,7,2
1026,2.0,0,2,7,1
1027,2.0,5,1,7,1
1028,2.0,4,0,6,1
1029,2.0,3,1,5,1
1030,2.0,2,0,4,1
1031,2.0,1,5,3,0
1032,1.0,0,4,2,1
1033,1.0,7,3,1,0
1034,0.0,7,2,0,1
1035,0.0,7,1,5,1
1036,0.0,7,0,4,1
1037,0.0,7,1,3,1
1038,0.0,6,0,2,1
1039,0.0,5,3,1,1
1040,0.0,4,2,0,1
1041,0.0,3,1,7,1
1042,0.0,2,0,6,2
1043,1.0,1,3,5,2
1044,2.0,0,2,4,1
1045,2.0,7,1,3,1
1046,2.0,7,0,2,0
1047,1.0,7,3,1,0
1048,0.0,6,2,0,1
1049,0.0,5,1,7,1
1050,0.0,4,0,6,2
1051,1.0,3,7,5,1
1052,1.0,2,0,4,2
1053,2.0,1,5,3,0
1054,1.0,0,4,2,1
1055,1.0,7,3,1,0
1056,0.0,7,2,0,1
1057,0.0,7,1,5,1
1058,0.0,6,0,4,1
1059,0.0,5,1,3,1
1060,0.0,4,0,2,1
1061,0.0,3,5,1,2
1062,1.0,2,4,0,1
1063,1.0,1,3,7,2
1064,2.0,0,2,7,1
1065,2.0,7,1,7,1
1066,2.0,7,0,6,0
1067,1.0,7,3,5,0
1068,0.0,7,0,4,1
1069,0.0,7,1,3,1
1070,0.0,7,0,2,1
1071,0.0,7,5,1,1
1072,0.0,7,4,0,1
1073,0.0,7,3,1,1
1074,0.0,6,2,0,1
1075,0.0,5,1,3,1
1076,0.0,4,0,2,1
1077,0.0,3,7,1,2
1078,1.0,2,7,0,1
1079,1.0,1,7,3,1
1080,1.0,0,6,2,1
1081,1.0,7,5,1,0
1082,0.0,7,4,0,1
1083,0.0,7,3,1,1
1084,0.0,6,2,0,1
1085,0.0,5,1,7,1
1086,0.0,4,0,7,2
1087,1.0,3,5,7,2
1088,2.0,2,0,6,1
1089,2.0,1,3,5,1
1090,2.0,0,2,4,1
1091,2.0,7,1,3,1
1092,2.0,7,0,2,0
1093,1.0,7,7,1,0
1094,0.0,7,6,0,1
1095,0.0,7,5,1,1
1096,0.0,7,4,0,1
1097,0.0,7,3,1,1
1098,0.0,7,2,0,1
1099,0.0,7,1,5,1
1100,0.0,7,0,4,1
1101,0.0,7,1,3,1
1102,0.0,7,0,2,1
1103,0.0,7,3,1,1
1104,0.0,7,2,0,1
1105,0.0,7,1,7,1
1106,0.0,7,0,7,1
1107,0.0,7,1,7,1
1108,0.0,6,0,7,2
1109,1.0,5,3,7,2
1110,2.0,4,0,7,1
1111,2.0,3,1,7,1
1112,2.0,2,0,7,1
1113,2.0,1,5,7,1
1114,2.0,0,4,7,1
1115,2.0,1,3,7,1
1116,2.0,0,2,7,1
1117,2.0,3,1,7,1
1118,2.0,2,0,7,1
1119,2.0,1,7,7,0
1120,1.0,0,7,6,1
1121,1.0,1,7,5,1
1122,1.0,0,6,4,1
1123,1.0,1,5,3,1
1124,1.0,0,4,2,1
1125,1.0,5,3,1,0
1126,0.0,4,2,0,1
1127,0.0,3,1,5,1
1128,0.0,2,0,4,2
1129,1.0,1,7,3,1
1130,1.0,0,7,2,1
1131,1.0,7,7,1,0
1132,0.0,6,7,0,2
1133,1.0,5,7,1,1
1134,1.0,4,7,0,1
1135,1.0,3,7,1,1
1136,1.0,2,6,0,1
1137,1.0,1,5,7,2
1138,2.0,0,4,6,1
1139,2.0,1,3,5,1
1140,2.0,0,2,4,1
1141,2.0,5,1,3,1
1142,2.0,4,0,2,0
1143,1.0,3,5,1,1
1144,1.0,2,4,0,1
1145,1.0,1,3,5,2
1146,2.0,0,2,4,1
1147,2.0,5,1,3,1
1148,2.0,4,0,2,0
1149,1.0,3,7,1,1
1150,1.0,2,7,0,1
1151,1.0,1,7,3,1
1152,1.0,0,7,2,1
1153,1.0,3,7,1,1
1154,1.0,2,7,0,1
1155,1.0,1,7,3,1
1156,1.0,0,6,2,1
1157,1.0,7,5,1,0
1158,0.0,7,4,0,1
1159,0.0,7,3,1,1
1160,0.0,7,2,0,1
1161,0.0,7,1,3,1
1162,0.0,6,0,2,1
1163,0.0,5,7,1,2
1164,1.0,4,6,0,1
1165,1.0,3,5,1,1
1166,1.0,2,4,0,1
1167,1.0,1,3,7,2
1168,2.0,0,2,7,1
1169,2.0,3,1,7,1
1170,2.0,2,0,6,1
1171,2.0,1,3,5,1
1172,2.0,0,2,4,1
1173,2.0,7,1,3,1
1174,2.0,6,0,2,0
1175,1.0,5,7,1,1
1176,1.0,4,7,0,1
1177,1.0,3,7,1,1
1178,1.0,2,7,0,1
1179,1.0,1,7,5,1
1180,1.0,0,7,4,1
1181,1.0,1,7,3,1
1182,1.0,0,6,2,1
1183,1.0,3,5,1,1
1184,1.0,2,4,0,1
1185,1.0,1,3,5,2
1186,2.0,0,2,4,1
1187,2.0,7,1,3,1
1188,2.0,7,0,2,0
1189,1.0,7,5,1,0
1190,0.0,6,4,0,1
1191,0.0,5,3,1,1
1192,0.0,4,2,0,1
1193,0.0,3,1,7,1
1194,0.0,2,0,7,2
1195,1.0,1,3,7,2
1196,2.0,0,2,6,1
1197,2.0,3,1,5,1
1198,2.0,2,0,4,1
1199,2.0,1,7,3,0
1200,1.0,0,6,2,1
1201,1.0,3,5,1,1
1202,1.0,2,4,0,1
1203,1.0,1,3,5,2
1204,2.0,0,2,4,1
1205,2.0,5,1,3,1
1206,2.0,4,0,2,0
1207,1.0,3,7,1,1
1208,1.0,2,7,0,1
1209,1.0,1,7,7,1
1210,1.0,0,7,6,1
1211,1.0,1,7,5,1
1212,1.0,0,7,4,1
1213,1.0,1,7,3,1
1214,1.0,0,7,2,1
1215,1.0,3,7,1,1
1216,1.0,2,7,0,1
1217,1.0,1,7,7,1
1218,1.0,0,7,7,1
1219,1.0,1,7,7,1
1220,1.0,0,7,6,1
1221,1.0,1,7,5,1
1222,1.0,0,7,4,1
1223,1.0,1,7,3,1
1224,1.0,0,7,2,1
1225,1.0,3,7,1,1
1226,1.0,2,6,0,1
1227,1.0,1,5,3,1
1228,1.0,0,4,2,1
1229,1.0,7,3,1,0
1230,0.0,7,2,0,1
1231,0.0,7,1,3,1
1232,0.0,7,0,2,1
1233,0.0,7,3,1,1
1234,0.0,7,2,0,1
1235,0.0,7,1,3,1
1236,0.0,7,0,2,1
1237,0.0,7,3,1,1
1238,0.0,6,2,0,1
1239,0.0,5,1,7,1
1240,0.0,4,0,6,2
1241,1.0,3,7,5,1
1242,1.0,2,0,4,2
1243,2.0,1,5,3,0
1244,1.0,0,4,2,1
1245,1.0,7,3,1,0
1246,0.0,7,2,0,1
1247,0.0,7,1,5,1
1248,0.0,7,0,4,1
1249,0.0,7,1,3,1
1250,0.0,7,0,2,1
1251,0.0,7,7,1,1
1252,0.0,6,7,0,2
1253,1.0,5,7,1,1
1254,1.0,4,7,0,1
1255,1.0,3,7,1,1
1256,1.0,2,6,0,1
1257,1.0,1,5,3,1
1258,1.0,0,4,2,1
1259,1.0,7,3,1,0
1260,0.0,7,2,0,1
1261,0.0,7,1,3,1
1262,0.0,7,0,2,1
1263,0.0,7,7,1,1
1264,0.0,7,6,0,1
1265,0.0,7,5,1,1
1266,0.0,7,4,0,1
1267,0.0,7,3,1,1
1268,0.0,7,2,0,1
1269,0.0,7,1,3,1
1270,0.0,7,0,2,1
1271,0.0,7,5,1,1
1272,0.0,6,4,0,1
1273,0.0,5,3,1,1
1274,0.0,4,2,0,1
1275,0.0,3,1,5,1
1276,0.0,2,0,4,2
1277,1.0,1,5,3,1
1278,1.0,0,4,2,1
1279,1.0,7,3,1,0
1280,0.0,7,2,0,1
1281,0.0,7,1,3,1
1282,0.0,7,0,2,1
1283,0.0,7,3,1,1
1284,0.0,6,2,0,1
1285,0.0,5,1,7,1
1286,0.0,4,0,7,2
1287,1.0,3,5,7,2
1288,2.0,2,0,7,1
1289,2.0,1,3,7,1
1290,2.0,0,2,7,1
1291,2.0,7,1,7,1
1292,2.0,7,0,6,0
1293,1.0,7,3,5,0
1294,0.0,6,0,4,1
1295,0.0,5,1,3,1
1296,0.0,4,0,2,1
1297,0.0,3,7,1,2
1298,1.0,2,7,0,1
1299,1.0,1,7,3,1
1300,1.0,0,7,2,1
1301,1.0,7,7,1,0
1302,0.0,6,7,0,2
1303,1.0,5,7,1,1
1304,1.0,4,7,0,1
1305,1.0,3,7,1,1
1306,1.0,2,7,0,1
1307,1.0,1,7,7,1
1308,1.0,0,7,6,1
1309,1.0,1,7,5,1
1310,1.0,0,7,4,1
1311,1.0,1,7,3,1
1312,1.0,0,7,2,1
1313,1.0,7,7,1,0
1314,0.0,6,7,0,2
1315,1.0,5,7,1,1
1316,1.0,4,6,0,1
1317,1.0,3,5,1,1
1318,1.0,2,4,0,1
1319,1.0,1,3,5,2
1320,2.0,0,2,4,1
1321,2.0,7,1,3,1
1322,2.0,7,0,2,0
1323,1.0,7,7,1,0
1324,0.0,7,7,0,1
1325,0.0,7,7,1,1
1326,0.0,7,6,0,1
1327,0.0,7,5,1,1
1328,0.0,7,4,0,1
1329,0.0,7,3,1,1
1330,0.0,6,2,0,1
1331,0.0,5,1,7,1
1332,0.0,4,0,6,2
1333,1.0,3,7,5,1
1334,1.0,2,0,4,2
1335,2.0,1,7,3,0
1336,1.0,0,7,2,1
1337,1.0,5,7,1,1
1338,1.0,4,7,0,1
1339,1.0,3,7,1,1
1340,1.0,2,6,0,1
1341,1.0,1,5,3,1
1342,1.0,0,4,2,1
1343,1.0,7,3,1,0
1344,0.0,7,2,0,1
1345,0.0,7,1,7,1
1346,0.0,7,0,6,1
1347,0.0,7,1,5,1
1348,0.0,6,0,4,1
1349,0.0,5,1,3,1
1350,0.0,4,0,2,1
1351,0.0,3,7,1,2
1352,1.0,2,7,0,1
1353,1.0,1,7,3,1
1354,1.0,0,7,2,1
1355,1.0,3,7,1,1
1356,1.0,2,7,0,1
1357,1.0,1,7,5,1
1358,1.0,0,7,4,1
1359,1.0,1,7,3,1
1360,1.0,0,7,2,1
1361,1.0,3,7,1,1
1362,1.0,2,6,0,1
1363,1.0,1,5,3,1
1364,1.0,0,4,2,1
1365,1.0,7,3,1,0
1366,0.0,7,2,0,1
1367,0.0,7,1,7,1
1368,0.0,7,0,7,1
1369,0.0,7,1,7,1
1370,0.0,7,0,7,1
1371,0.0,7,1,7,1
1372,0.0,6,0,7,2
1373,1.0,5,3,7,2
1374,2.0,4,0,6,1
1375,2.0,3,1,5,1
1376,2.0,2,0,4,1
1377,2.0,1,7,3,0
1378,1.0,0,7,2,1
1379,1.0,3,7,1,1
1380,1.0,2,6,0,1
1381,1.0,1,5,7,2
1382,2.0,0,4,6,1
1383,2.0,1,3,5,1
1384,2.0,0,2,4,1
1385,2.0,7,1,3,1
1386,2.0,6,0,2,0
1387,1.0,5,3,1,0
1388,0.0,4,2,0,1
1389,0.0,3,1,7,1
1390,0.0,2,0,7,2
1391,1.0,1,3,7,2
1392,2.0,0,2,7,1
1393,2.0,7,1,7,1
1394,2.0,7,0,7,0
1395,1.0,7,3,7,0
1396,0.0,7,0,6,1
1397,0.0,7,1,5,1
1398,0.0,7,0,4,1
1399,0.0,7,1,3,1
1400,0.0,6,0,2,1
1401,0.0,5,3,1,1
1402,0.0,4,2,0,1
1403,0.0,3,1,5,1
1404,0.0,2,0,4,2
1405,1.0,1,5,3,1
1406,1.0,0,4,2,1
1407,1.0,7,3,1,0
1408,0.0,6,2,0,1
1409,0.0,5,1,7,1
1410,0.0,4,0,6,2
1411,1.0,3,7,5,1
1412,1.0,2,0,4,2
1413,2.0,1,7,3,0
1414,1.0,0,6,2,1
1415,1.0,3,5,1,1
1416,1.0,2,4,0,1
1417,1.0,1,3,5,2
1418,2.0,0,2,4,1
1419,2.0,7,1,3,1
1420,2.0,7,0,2,0
1421,1.0,7,3,1,0
1422,0.0,6,2,0,1
1423,0.0,5,1,7,1
1424,0.0,4,0,7,2
1425,1.0,3,5,7,2
1426,2.0,2,0,6,1
1427,2.0,1,3,5,1
1428,2.0,0,2,4,1
1429,2.0,5,1,3,1
1430,2.0,4,0,2,0
1431,1.0,3,5,1,1
1432,1.0,2,4,0,1
1433,1.0,1,3,7,2
1434,2.0,0,2,6,1
1435,2.0,3,1,5,1
1436,2.0,2,0,4,1
1437,2.0,1,7,3,0
1438,1.0,0,7,2,1
1439,1.0,3,7,1,1
1440,1.0,2,6,0,1
1441,1.0,1,5,7,2
1442,2.0,0,4,7,1
1443,2.0,1,3,7,1
1444,2.0,0,2,7,1
1445,2.0,3,1,7,1
1446,2.0,2,0,7,1
1447,2.0,1,7,7,0
1448,1.0,0,7,6,1
1449,1.0,1,7,5,1
1450,1.0,0,7,4,1
1451,1.0,1,7,3,1
1452,1.0,0,6,2,1
1453,1.0,7,5,1,0
1454,0.0,7,4,0,1
1455,0.0,7,3,1,1
1456,0.0,6,2,0,1
1457,0.0,5,1,7,1
1458,0.0,4,0,7,2
1459,1.0,3,7,7,1
1460,1.0,2,0,7,2
1461,2.0,1,5,7,1
1462,2.0,0,4,7,1
1463,2.0,1,3,7,1
1464,2.0,0,2,6,1
1465,2.0,3,1,5,1
1466,2.0,2,0,4,1
1467,2.0,1,7,3,0
1468,1.0,0,7,2,1
1469,1.0,3,7,1,1
1470,1.0,2,6,0,1
1471,1.0,1,5,3,1
1472,1.0,0,4,2,1
1473,1.0,7,3,1,0
1474,0.0,7,2,0,1
1475,0.0,7,1,3,1
1476,0.0,7,0,2,1
1477,0.0,7,5,1,1
1478,0.0,7,4,0,1
1479,0.0,7,3,1,1
1480,0.0,7,2,0,1
1481,0.0,7,1,7,1
1482,0.0,7,0,7,1
1483,0.0,7,1,7,1
1484,0.0,7,0,7,1
1485,0.0,7,1,7,1
1486,0.0,6,0,7,2
1487,1.0,5,3,7,2
1488,2.0,4,0,7,1
1489,2.0,3,1,7,1
1490,2.0,2,0,7,1
1491,2.0,1,3,7,1
1492,2.0,0,2,7,1
1493,2.0,3,1,7,1
1494,2.0,2,0,7,1
1495,2.0,1,5,7,1
1496,2.0,0,4,6,1
1497,2.0,1,3,5,1
1498,2.0,0,2,4,1
1499,2.0,5,1,3,1
1500,2.0,4,0,2,0
1501,1.0,3,5,1,1
1502,1.0,2,4,0,1
1503,1.0,1,3,5,2
1504,2.0,0,2,4,1
1505,2.0,7,1,3,1
1506,2.0,7,0,2,0
1507,1.0,7,3,1,0
1508,0.0,7,2,0,1
1509,0.0,7,1,3,1
1510,0.0,7,0,2,1
1511,0.0,7,7,1,1
1512,0.0,7,6,0,1
1513,0.0,7,5,1,1
1514,0.0,7,4,0,1
1515,0.0,7,3,1,1
1516,0.0,6,2,0,1
1517,0.0,5,1,7,1
1518,0.0,4,0,7,2
1519,1.0,3,5,7,2
1520,2.0,2,0,7,1
1521,2.0,1,3,7,1
1522,2.0,0,2,7,1
1523,2.0,7,1,7,1
1524,2.0,6,0,7,1
1525,2.0,5,1,7,1
1526,2.0,4,0,7,1
1527,2.0,3,1,7,1
1528,2.0,2,0,7,1
1529,2.0,1,7,7,0
1530,1.0,0,7,6,1
1531,1.0,1,7,5,1
1532,1.0,0,6,4,1
1533,1.0,1,5,3,1
1534,1.0,0,4,2,1
1535,1.0,5,3,1,0
1536,0.0,4,2,0,1
1537,0.0,3,1,7,1
1538,0.0,2,0,7,2
1539,1.0,1,3,7,2
1540,2.0,0,2,7,1
1541,2.0,3,1,7,1
1542,2.0,2,0,7,1
1543,2.0,1,5,7,1
1544,2.0,0,4,7,1
1545,2.0,1,3,7,1
1546,2.0,0,2,7,1
1547,2.0,5,1,7,1
1548,2.0,4,0,7,1
1549,2.0,3,1,7,1
1550,2.0,2,0,7,1
1551,2.0,1,3,7,1
1552,2.0,0,2,6,1
1553,2.0,3,1,5,1
1554,2.0,2,0,4,1
1555,2.0,1,5,3,0
1556,1.0,0,4,2,1
1557,1.0,5,3,1,0
1558,0.0,4,2,0,1
1559,0.0,3,1,7,1
1560,0.0,2,0,7,2
1561,1.0,1,7,7,1
1562,1.0,0,6,7,2
1563,2.0,1,5,7,1
1564,2.0,0,4,7,1
1565,2.0,1,3,7,1
1566,2.0,0,2,6,1
1567,2.0,3,1,5,1
1568,2.0,2,0,4,1
1569,2.0,1,5,3,0
1570,1.0,0,4,2,1
1571,1.0,7,3,1,0
1572,0.0,7,2,0,1
1573,0.0,7,1,3,1
1574,0.0,6,0,2,1
1575,0.0,5,3,1,1
1576,0.0,4,2,0,1
1577,0.0,3,1,5,1
1578,0.0,2,0,4,2
1579,1.0,1,5,3,1
1580,1.0,0,4,2,1
1581,1.0,7,3,1,0
1582,0.0,7,2,0,1
1583,0.0,7,1,7,1
1584,0.0,6,0,7,2
1585,1.0,5,3,7,2
1586,2.0,4,0,7,1
1587,2.0,3,1,7,1
1588,2.0,2,0,7,1
1589,2.0,1,3,7,1
1590,2.0,0,2,7,1
1591,2.0,5,1,7,1
1592,2.0,4,0,7,1
1593,2.0,3,1,7,1
1594,2.0,2,0,7,1
1595,2.0,1,3,7,1
1596,2.0,0,2,6,1
1597,2.0,7,1,5,1
1598,2.0,7,0,4,0
1599,1.0,7,5,3,0
1600,0.0,7,0,2,1
1601,0.0,7,3,1,1
1602,0.0,7,2,0,1
1603,0.0,7,1,3,1
1604,0.0,7,0,2,1
1605,0.0,7,3,1,1
1606,0.0,7,2,0,1
1607,0.0,7,1,7,1
1608,0.0,7,0,7,1
1609,0.0,7,1,7,1
1610,0.0,6,0,7,2
1611,1.0,5,3,7,2
1612,2.0,4,0,6,1
1613,2.0,3,1,5,1
1614,2.0,2,0,4,1
1615,2.0,1,7,3,0
1616,1.0,0,7,2,1
1617,1.0,3,7,1,1
1618,1.0,2,6,0,1
1619,1.0,1,5,3,1
1620,1.0,0,4,2,1
1621,1.0,7,3,1,0
1622,0.0,6,2,0,1
1623,0.0,5,1,3,1
1624,0.0,4,0,2,1
1625,0.0,3,5,1,2
1626,1.0,2,4,0,1
1627,1.0,1,3,5,2
1628,2.0,0,2,4,1
1629,2.0,5,1,3,1
1630,2.0,4,0,2,0
1631,1.0,3,7,1,1
1632,1.0,2,6,0,1
1633,1.0,1,5,7,2
1634,2.0,0,4,7,1
1635,2.0,1,3,7,1
1636,2.0,0,2,7,1
1637,2.0,3,1,7,1
1638,2.0,2,0,7,1
1639,2.0,1,3,7,1
1640,2.0,0,2,7,1
1641,2.0,3,1,7,1
1642,2.0,2,0,7,1
1643,2.0,1,5,7,1
1644,2.0,0,4,7,1
1645,2.0,1,3,7,1
1646,2.0,0,2,7,1
1647,2.0,3,1,7,1
1648,2.0,2,0,7,1
1649,2.0,1,3,7,1
1650,2.0,0,2,7,1
1651,2.0,7,1,7,1
1652,2.0,7,0,6,0
1653,1.0,7,3,5,0
1654,0.0,6,0,4,1
1655,0.0,5,1,3,1
1656,0.0,4,0,2,1
1657,0.0,3,7,1,2
1658,1.0,2,7,0,1
1659,1.0,1,7,5,1
1660,1.0,0,7,4,1
1661,1.0,1,7,3,1
1662,1.0,0,6,2,1
1663,1.0,7,5,1,0
1664,0.0,6,4,0,1
1665,0.0,5,3,1,1
1666,0.0,4,2,0,1
1667,0.0,3,1,5,1
1668,0.0,2,0,4,2
1669,1.0,1,5,3,1
1670,1.0,0,4,2,1
1671,1.0,7,3,1,0
1672,0.0,7,2,0,1
1673,0.0,7,1,7,1
1674,0.0,7,0,6,1
1675,0.0,7,1,5,1
1676,0.0,7,0,4,1
1677,0.0,7,1,3,1
1678,0.0,7,0,2,1
1679,0.0,7,3,1,1
1680,0.0,6,2,0,1
1681,0.0,5,1,7,1
1682,0.0,4,0,7,2
1683,1.0,3,5,7,2
1684,2.0,2,0,7,1
1685,2.0,1,3,7,1
1686,2.0,0,2,6,1
1687,2.0,7,1,5,1
1688,2.0,6,0,4,0
1689,1.0,5,7,3,1
1690,1.0,4,0,2,0
1691,0.0,3,7,1,2
1692,1.0,2,7,0,1
1693,1.0,1,7,7,1
1694,1.0,0,7,6,1
1695,1.0,1,7,5,1
1696,1.0,0,7,4,1
1697,1.0,1,7,3,1
1698,1.0,0,6,2,1
1699,1.0,7,5,1,0
1700,0.0,7,4,0,1
1701,0.0,7,3,1,1
1702,0.0,7,2,0,1
1703,0.0,7,1,5,1
1704,0.0,6,0,4,1
1705,0.0,5,1,3,1
1706,0.0,4,0,2,1
1707,0.0,3,7,1,2
1708,1.0,2,7,0,1
1709,1.0,1,7,7,1
1710,1.0,0,7,7,1
1711,1.0,1,7,7,1
1712,1.0,0,7,6,1
1713,1.0,1,7,5,1
1714,1.0,0,7,4,1
1715,1.0,1,7,3,1
1716,1.0,0,7,2,1
1717,1.0,5,7,1,1
1718,1.0,4,6,0,1
1719,1.0,3,5,1,1
1720,1.0,2,4,0,1
1721,1.0,1,3,7,2
1722,2.0,0,2,7,1
1723,2.0,7,1,7,1
1724,2.0,6,0,7,1
1725,2.0,5,1,7,1
1726,2.0,4,0,7,1
1727,2.0,3,1,7,1
1728,2.0,2,0,7,1
1729,2.0,1,3,7,1
1730,2.0,0,2,7,1
1731,2.0,5,1,7,1
1732,2.0,4,0,7,1
1733,2.0,3,1,7,1
1734,2.0,2,0,6,1
1735,2.0,1,7,5,0
1736,1.0,0,6,4,1
1737,1.0,1,5,3,1
1738,1.0,0,4,2,1
1739,1.0,7,3,1,0
1740,0.0,7,2,0,1
1741,0.0,7,1,3,1
1742,0.0,6,0,2,1
1743,0.0,5,7,1,2
1744,1.0,4,7,0,1
1745,1.0,3,7,1,1
1746,1.0,2,7,0,1
1747,1.0,1,7,3,1
1748,1.0,0,7,2,1
1749,1.0,5,7,1,1
1750,1.0,4,6,0,1
1751,1.0,3,5,1,1
1752,1.0,2,4,0,1
1753,1.0,1,3,7,2
1754,2.0,0,2,7,1
1755,2.0,3,1,7,1
1756,2.0,2,0,7,1
1757,2.0,1,3,7,1
1758,2.0,0,2,7,1
1759,2.0,3,1,7,1
1760,2.0,2,0,6,1
1761,2.0,1,3,5,1
1762,2.0,0,2,4,1
1763,2.0,7,1,3,1
1764,2.0,7,0,2,0
1765,1.0,7,5,1,0
1766,0.0,7,4,0,1
1767,0.0,7,3,1,1
1768,0.0,6,2,0,1
1769,0.0,5,1,7,1
1770,0.0,4,0,7,2
1771,1.0,3,5,7,2
1772,2.0,2,0,7,1
1773,2.0,1,3,7,1
1774,2.0,0,2,7,1
1775,2.0,3,1,7,1
1776,2.0,2,0,6,1
1777,2.0,1,3,5,1
1778,2.0,0,2,4,1
1779,2.0,5,1,3,1
1780,2.0,4,0,2,0
1781,1.0,3,7,1,1
1782,1.0,2,7,0,1
1783,1.0,1,7,3,1
1784,1.0,0,7,2,1
1785,1.0,5,7,1,1
1786,1.0,4,7,0,1
1787,1.0,3,7,1,1
1788,1.0,2,6,0,1
1789,1.0,1,5,3,1
1790,1.0,0,4,2,1
1791,1.0,7,3,1,0
1792,0.0,6,2,0,1
1793,0.0,5,1,7,1
1794,0.0,4,0,7,2
1795,1.0,3,5,7,2
1796,2.0,2,0,6,1
1797,2.0,1,3,5,1
1798,2.0,0,2,4,1
1799,2.0,7,1,3,1
1800,2.0,7,0,2,0
1801,1.0,7,7,1,0
1802,0.0,7,7,0,1
1803,0.0,7,7,1,1
1804,0.0,7,7,0,1
1805,0.0,7,7,1,1
1806,0.0,7,6,0,1
1807,0.0,7,5,1,1
1808,0.0,7,4,0,1
1809,0.0,7,3,1,1
1810,0.0,7,2,0,1
1811,0.0,7,1,5,1
1812,0.0,7,0,4,1
1813,0.0,7,1,3,1
1814,0.0,6,0,2,1
1815,0.0,5,7,1,2
1816,1.0,4,7,0,1
1817,1.0,3,7,1,1
1818,1.0,2,7,0,1
1819,1.0,1,7,5,1
1820,1.0,0,7,4,1
1821,1.0,1,7,3,1
1822,1.0,0,7,2,1
1823,1.0,3,7,1,1
1824,1.0,2,6,0,1
1825,1.0,1,5,3,1
1826,1.0,0,4,2,1
1827,1.0,7,3,1,0
1828,0.0,6,2,0,1
1829,0.0,5,1,3,1
1830,0.0,4,0,2,1
1831,0.0,3,7,1,2
1832,1.0,2,7,0,1
1833,1.0,1,7,3,1
1834,1.0,0,6,2,1
1835,1.0,3,5,1,1
1836,1.0,2,4,0,1
1837,1.0,1,3,7,2
1838,2.0,0,2,7,1
1839,2.0,3,1,7,1
1840,2.0,2,0,7,1
1841,2.0,1,3,7,1
1842,2.0,0,2,6,1
1843,2.0,3,1,5,1
1844,2.0,2,0,4,1
1845,2.0,1,5,3,0
1846,1.0,0,4,2,1
1847,1.0,7,3,1,0
1848,0.0,6,2,0,1
1849,0.0,5,1,3,1
1850,0.0,4,0,2,1
1851,0.0,3,7,1,2
1852,1.0,2,7,0,1
1853,1.0,1,7,3,1
1854,1.0,0,7,2,1
1855,1.0,3,7,1,1
1856,1.0,2,7,0,1
1857,1.0,1,7,5,1
1858,1.0,0,7,4,1
1859,1.0,1,7,3,1
1860,1.0,0,7,2,1
1861,1.0,5,7,1,1
1862,1.0,4,7,0,1
1863,1.0,3,7,1,1
1864,1.0,2,7,0,1
1865,1.0,1,7,5,1
1866,1.0,0,7,4,1
1867,1.0,1,7,3,1
1868,1.0,0,7,2,1
1869,1.0,3,7,1,1
1870,1.0,2,6,0,1
1871,1.0,1,5,7,2
1872,2.0,0,4,6,1
1873,2.0,1,3,5,1
1874,2.0,0,2,4,1
1875,2.0,7,1,3,1
1876,2.0,7,0,2,0
1877,1.0,7,3,1,0
1878,0.0,7,2,0,1
1879,0.0,7,1,7,1
1880,0.0,6,0,7,2
1881,1.0,5,3,7,2
1882,2.0,4,0,7,1
1883,2.0,3,1,7,1
1884,2.0,2,0,7,1
1885,2.0,1,7,7,0
1886,1.0,0,6,7,2
1887,2.0,1,5,7,1
1888,2.0,0,4,7,1
1889,2.0,1,3,7,1
1890,2.0,0,2,6,1
1891,2.0,3,1,5,1
1892,2.0,2,0,4,1
1893,2.0,1,7,3,0
1894,1.0,0,7,2,1
1895,1.0,3,7,1,1
1896,1.0,2,7,0,1
1897,1.0,1,7,7,1
1898,1.0,0,7,6,1
1899,1.0,1,7,5,1
1900,1.0,0,6,4,1
1901,1.0,1,5,3,1
1902,1.0,0,4,2,1
1903,1.0,7,3,1,0
1904,0.0,6,2,0,1
1905,0.0,5,1,3,1
1906,0.0,4,0,2,1
1907,0.0,3,7,1,2
1908,1.0,2,6,0,1
1909,1.0,1,5,3,1
1910,1.0,0,4,2,1
1911,1.0,7,3,1,0
1912,0.0,6,2,0,1
1913,0.0,5,1,3,1
1914,0.0,4,0,2,1
1915,0.0,3,7,1,2
1916,1.0,2,7,0,1
1917,1.0,1,7,7,1
1918,1.0,0,6,7,2
1919,2.0,1,5,7,1
1920,2.0,0,4,7,1
1921,2.0,1,3,7,1
1922,2.0,0,2,6,1
1923,2.0,3,1,5,1
1924,2.0,2,0,4,1
1925,2.0,1,5,3,0
1926,1.0,0,4,2,1
1927,1.0,7,3,1,0
1928,0.0,7,2,0,1
1929,0.0,7,1,3,1
